time_open,close
2021-10-08,3606.67
2021-10-09,3583.28
2021-10-10,3569.01
2021-10-11,3444.06
2021-10-12,3503.62
2021-10-13,3522.59
2021-10-14,3603.43
2021-10-15,3766.41
2021-10-16,3842.77
2021-10-17,3839.85
2021-10-18,3875.48
2021-10-19,3752.67
2021-10-20,3873.19
2021-10-21,4188.76
2021-10-22,4115.68
2021-10-23,3999.66
2021-10-24,4137.29
2021-10-25,4129.39
2021-10-26,4237.79
2021-10-27,4158.27
2021-10-28,3917.28
2021-10-29,4354.23
2021-10-30,4374.85
2021-10-31,4384.16
2021-11-01,4316.66
2021-11-02,4310.81
2021-11-03,4636.08
2021-11-04,4575.92
2021-11-05,4475.15
2021-11-06,4504.1
2021-11-07,4545.45
2021-11-08,4689.86
2021-11-09,4793.25
2021-11-10,4722.4
2021-11-11,4627.74
2021-11-12,4729.9
2021-11-13,4687.55
2021-11-14,4673.21
2021-11-15,4674.58
2021-11-16,4437.39
2021-11-17,4187.07
2021-11-18,4324.21
2021-11-19,4104.71
2021-11-20,4305.21
