time_executed,volume_buy,volume_sell,trades_buy,trades_sell
2021-10-08,23486.811749999757,22637.53909999685,774372.0,773637.0
2021-10-09,27477.487229999817,27679.129309999866,785937.0,822834.0
2021-10-10,44546.26982000136,44625.02297799597,1148956.0,1276944.0
2021-10-11,26054.736668000678,26842.77321299948,802544.0,886935.0
2021-10-12,27279.5384100002,26149.05080999947,760027.0,793507.0
2021-10-13,27812.230949999645,27953.05149999924,800291.0,809396.0
2021-10-14,21104.47798199993,21922.474829000308,634298.0,736556.0
2021-10-15,38579.42478100082,43816.26076600582,1227773.0,1418105.0
2021-10-16,18171.205289999918,17246.937650000174,631461.0,728404.0
2021-10-17,19797.04307000019,19285.17384999994,640337.0,690707.0
2021-10-18,25931.976040000285,25851.38886999994,775639.0,852635.0
2021-10-19,26152.141510000332,27405.496894000407,836424.0,916244.0
2021-10-20,23786.066430000756,27594.401215996946,817053.0,1003644.0
2021-10-21,36471.34843000119,31999.282629999612,1091237.0,1087639.0
2021-10-22,26670.626310000778,25434.499990001037,788928.0,765743.0
2021-10-23,14271.648760000075,13327.09254999998,520879.0,460660.0
2021-10-24,15541.180429999858,15668.621889999773,513435.0,538195.0
2021-10-25,18275.195749999944,18570.12379999987,658610.0,611556.0
2021-10-26,21465.823130000055,18646.673289999664,656641.0,676044.0
2021-10-27,32126.360869999997,29970.769760000334,974106.0,938094.0
2021-10-28,30587.16577000015,30427.690990000734,932658.0,944453.0
2021-10-29,21687.732879999963,22258.147379999486,701656.0,714881.0
2021-10-30,15883.818489999972,15573.751789999948,571787.0,624647.0
2021-10-31,19903.722359999836,19302.387239999727,784841.0,777468.0
2021-11-01,22455.26691,22012.60322,734740.0,729241.0
2021-11-02,22144.65239,23490.34444,905233.0,926432.0
2021-11-03,22319.44414,20322.87945,799581.0,777502.0
2021-11-04,17791.0605,17581.42444,656570.0,667659.0
2021-11-05,15600.10579,15517.39273,600828.0,623581.0
2021-11-06,12898.79865,12288.79917,469772.0,481224.0
2021-11-07,11701.66434,13237.14005,511414.0,534152.0
2021-11-08,25218.971768,28460.813196,1073966.0,1244905.0
2021-11-09,22034.818466,21830.113512,841474.0,977757.0
2021-11-10,33081.701985,30878.237031,1153928.0,1157086.0
2021-11-11,18329.49641,18300.40466,634932.0,672207.0
2021-11-12,23099.899989999998,20718.30506,730438.0,724451.0
2021-11-13,11238.430550000001,10952.47256,446813.0,442669.0
2021-11-14,12869.03365,12420.06844,472211.0,464880.0
2021-11-15,18390.49327,18810.46936,642798.0,644637.0
2021-11-16,40225.89554,35771.81194,1193112.0,1117241.0
2021-11-17,23336.18524,22075.38077,725115.0,719194.0
2021-11-18,31553.49356,29115.577400000002,987060.0,936580.0
2021-11-19,26169.67113,23736.61169,755296.0,780847.0
2021-11-20,745.85354,800.51895,28497.0,30646.0
